"ReadingOriginal","ReadingStand","Values","Humidity"
"22/12/2020 13:49:01",2020-12-22 13:49:01,31.688,10.073
"22/12/2020 14:49:01",2020-12-22 14:49:01,29.938,15.143
"22/12/2020 15:49:01",2020-12-22 15:49:01,18.625,28.996
"22/12/2020 16:49:01",2020-12-22 16:49:01,11.938,59.057
"22/12/2020 17:49:01",2020-12-22 17:49:01,8.375,66.722
"22/12/2020 18:49:01",2020-12-22 18:49:01,6.938,73.988
"22/12/2020 19:49:01",2020-12-22 19:49:01,5.875,77.82
"22/12/2020 20:49:01",2020-12-22 20:49:01,5.438,80.654
"22/12/2020 21:49:01",2020-12-22 21:49:01,8.563,76.543
"22/12/2020 22:49:01",2020-12-22 22:49:01,8.938,77.381
"22/12/2020 23:49:01",2020-12-22 23:49:01,6.375,81.692
"23/12/2020 00:49:01",2020-12-23 00:49:01,4.25,85.685
"23/12/2020 01:49:01",2020-12-23 01:49:01,2.938,87.561
"23/12/2020 02:49:01",2020-12-23 02:49:01,2.188,90.755
"23/12/2020 03:49:01",2020-12-23 03:49:01,3,89.996
"23/12/2020 04:49:01",2020-12-23 04:49:01,5.063,88
"23/12/2020 05:49:01",2020-12-23 05:49:01,5.125,90.236
"23/12/2020 06:49:01",2020-12-23 06:49:01,3.688,94.148
"23/12/2020 07:49:01",2020-12-23 07:49:01,8.25,91.912
"23/12/2020 08:49:01",2020-12-23 08:49:01,12.25,86.603
"23/12/2020 09:49:01",2020-12-23 09:49:01,15.875,41.532
"23/12/2020 10:49:01",2020-12-23 10:49:01,20.813,20.732
"23/12/2020 11:49:01",2020-12-23 11:49:01,23,12.07
"23/12/2020 12:49:01",2020-12-23 12:49:01,23,10.592
"23/12/2020 13:49:01",2020-12-23 13:49:01,22.125,8.317
"23/12/2020 14:49:01",2020-12-23 14:49:01,19.5,8.037
"23/12/2020 15:49:01",2020-12-23 15:49:01,17.375,9.355
"23/12/2020 16:49:01",2020-12-23 16:49:01,15,9.954
"23/12/2020 17:49:01",2020-12-23 17:49:01,15,8.956
"23/12/2020 18:49:01",2020-12-23 18:49:01,13.938,9.634
"23/12/2020 19:49:01",2020-12-23 19:49:01,14,7.958
"23/12/2020 20:49:01",2020-12-23 20:49:01,12.625,8.756
"23/12/2020 21:49:01",2020-12-23 21:49:01,13.063,8.237
"23/12/2020 22:49:01",2020-12-23 22:49:01,13.625,7.079
"23/12/2020 23:49:01",2020-12-23 23:49:01,13.625,7.678
"24/12/2020 00:49:01",2020-12-24 00:49:01,13.125,7.558
"24/12/2020 01:49:01",2020-12-24 01:49:01,12.438,7.718
"24/12/2020 02:49:01",2020-12-24 02:49:01,12.375,7.119
"24/12/2020 03:49:01",2020-12-24 03:49:01,12.75,7.439
"24/12/2020 04:49:01",2020-12-24 04:49:01,12.813,7.319
"24/12/2020 05:49:01",2020-12-24 05:49:01,13,6.88
"24/12/2020 06:49:01",2020-12-24 06:49:01,11.563,8.397
"24/12/2020 07:49:01",2020-12-24 07:49:01,11.063,9.994
"24/12/2020 08:49:01",2020-12-24 08:49:01,14.313,8.996
"24/12/2020 09:49:01",2020-12-24 09:49:01,14.375,11.511
"24/12/2020 10:49:01",2020-12-24 10:49:01,15.563,10.952
"24/12/2020 11:49:01",2020-12-24 11:49:01,16.125,15.104
"24/12/2020 12:49:01",2020-12-24 12:49:01,19.125,9.475
"24/12/2020 13:49:01",2020-12-24 13:49:01,16.188,11.231
"24/12/2020 14:49:01",2020-12-24 14:49:01,15.063,15.383
"24/12/2020 15:49:01",2020-12-24 15:49:01,9.313,61.093
"24/12/2020 16:49:01",2020-12-24 16:49:01,13.938,30.034
"24/12/2020 17:49:01",2020-12-24 17:49:01,14.438,32.749
"24/12/2020 18:49:01",2020-12-24 18:49:01,14.688,32.509
"24/12/2020 19:49:01",2020-12-24 19:49:01,12.813,36.98
"24/12/2020 20:49:01",2020-12-24 20:49:01,10.938,40.813
"24/12/2020 21:49:01",2020-12-24 21:49:01,12.125,37.739
"24/12/2020 22:49:01",2020-12-24 22:49:01,7.938,45.643
"24/12/2020 23:49:01",2020-12-24 23:49:01,7.75,46.961
"25/12/2020 00:49:01",2020-12-25 00:49:01,6.75,53.668
"25/12/2020 01:49:01",2020-12-25 01:49:01,6.188,56.542
"25/12/2020 02:49:01",2020-12-25 02:49:01,6.625,58.259
"25/12/2020 03:49:01",2020-12-25 03:49:01,5.875,57.66
"25/12/2020 04:49:01",2020-12-25 04:49:01,6.125,57.819
"25/12/2020 05:49:01",2020-12-25 05:49:01,8.75,40.414
"25/12/2020 06:49:01",2020-12-25 06:49:01,9.688,43.128
